,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (Inches),Snow (Inches)
273,Touros,BR,-5.2,-35.46,77.0,94,75,9.17,moderate rain,0.0,0.0
274,Yashkul,RU,46.17,45.34,81.27,37,0,10.2,clear sky,0.0,0.0
275,Ulaangom,MN,49.98,92.07,50.34,43,0,1.54,clear sky,0.0,0.0
276,Cap Malheureux,MU,-19.98,57.61,75.0,76,5,5.01,clear sky,0.0,0.0
277,Mount Gambier,AU,-37.83,140.77,50.0,76,0,9.17,clear sky,0.0,0.0
278,Yumen,CN,40.28,97.2,61.29,25,27,8.05,scattered clouds,0.0,0.0
279,Bukama,CD,-9.2,25.85,82.15,40,28,1.16,scattered clouds,0.0,0.0
280,Wabana,CA,47.63,-52.95,80.01,57,75,13.87,broken clouds,0.0,0.0
281,Arman,RU,59.7,150.17,34.84,95,100,5.06,light rain,0.4,0.0
282,Marzuq,YE,14.4,46.47,90.84,13,99,13.73,overcast clouds,0.0,0.0
283,Codrington,AU,-38.27,141.97,50.41,70,0,14.32,clear sky,0.0,0.0
284,Monte Carmelo,BR,-18.72,-47.5,70.65,62,0,8.63,clear sky,0.0,0.0
285,Victoria,HK,22.29,114.16,80.01,85,94,8.59,light rain,0.42,0.0
286,Olafsvik,IS,64.89,-23.71,48.02,92,100,22.95,light rain,0.24,0.0
287,Vinh,VN,18.67,105.67,80.28,74,15,4.59,few clouds,0.0,0.0
288,Rorvik,NO,64.86,11.24,48.2,100,75,10.29,mist,0.0,0.0
289,Flinders,AU,-34.58,150.86,53.01,88,2,1.01,clear sky,0.0,0.0
290,Lagoa,PT,39.05,-27.98,62.53,82,3,14.32,clear sky,0.0,0.0
291,Sovetskiy,RU,61.36,63.58,60.44,51,59,6.35,broken clouds,0.0,0.0
292,Half Moon Bay,US,37.46,-122.43,64.0,93,90,6.93,mist,0.0,0.0
293,Nokaneng,BW,-19.67,22.27,67.24,20,0,5.41,clear sky,0.0,0.0
294,La Ronge,CA,55.1,-105.28,51.8,57,20,6.93,few clouds,0.0,0.0
295,Yarkovo,RU,57.4,67.08,59.16,60,48,6.93,scattered clouds,0.0,0.0
296,Cervo,ES,43.67,-7.41,84.0,32,1,10.0,clear sky,0.0,0.0
297,Kudat,MY,6.88,116.85,82.4,83,75,5.82,broken clouds,0.0,0.0
298,Vardo,NO,70.37,31.11,48.2,61,40,14.99,scattered clouds,0.0,0.0
299,Bonthe,SL,7.53,-12.51,80.65,86,99,10.29,light rain,0.42,0.0
300,Rongcheng,CN,30.63,117.85,64.69,93,100,2.51,overcast clouds,0.0,0.0
301,Marienburg,PL,54.04,19.03,55.4,43,0,18.34,clear sky,0.0,0.0
302,Cedar Falls,US,42.53,-92.45,64.4,48,40,17.22,scattered clouds,0.0,0.0
303,Jinan,CN,36.67,117.0,82.99,36,18,1.01,few clouds,0.0,0.0
304,Saint George,US,37.1,-113.58,84.0,22,1,2.21,clear sky,0.0,0.0
305,Palauig,PH,15.44,119.9,83.7,71,0,4.94,clear sky,0.0,0.0
306,Zhuanghe,CN,39.7,122.99,63.0,78,95,6.08,overcast clouds,0.0,0.0
307,Puerto Cabello,VE,10.47,-68.01,81.09,80,63,10.85,broken clouds,0.0,0.0
308,Niesky,DE,51.29,14.82,63.0,45,73,3.0,broken clouds,0.0,0.0
309,Alice Town,BS,25.72,-79.3,80.96,79,6,14.12,clear sky,0.0,0.0
310,Dibulla,CO,11.27,-73.31,91.4,59,75,6.93,broken clouds,0.0,0.0
311,Coahuayana,MX,18.73,-103.68,77.0,44,20,4.32,smoke,0.0,0.0
312,Lujan,AR,-34.57,-59.1,68.0,72,100,3.0,overcast clouds,0.0,0.0
313,Vanimo,PG,-2.67,141.3,78.64,85,80,4.43,light rain,0.26,0.0
314,Serravalle Pistoiese,IT,43.91,10.83,64.99,62,91,6.13,overcast clouds,0.0,0.0
315,Constitucion,CL,-35.33,-72.42,55.04,40,26,7.36,scattered clouds,0.0,0.0
316,Port Blair,IN,11.67,92.75,83.07,77,100,11.45,overcast clouds,0.0,0.0
317,Vicuna,CL,-30.03,-70.71,60.01,57,100,5.14,overcast clouds,0.0,0.0
318,Lazaro Cardenas,MX,17.96,-102.2,81.64,54,4,7.07,clear sky,0.0,0.0
319,Santa Maria,BR,-29.68,-53.81,75.2,50,0,5.82,clear sky,0.0,0.0
320,Labuhan,ID,-6.88,112.21,79.57,85,90,6.08,overcast clouds,0.0,0.0
321,Tiznit,MA,29.58,-9.5,79.95,39,22,9.24,few clouds,0.0,0.0
322,Saurimo,AO,-9.66,20.39,76.8,34,83,4.07,broken clouds,0.0,0.0
323,Kanniyakumari,IN,8.08,77.57,83.03,81,19,15.35,few clouds,0.0,0.0
324,Okhotsk,RU,59.38,143.3,33.62,93,25,0.98,scattered clouds,0.0,0.0
325,Tongren,CN,27.72,109.19,64.96,90,34,0.63,scattered clouds,0.0,0.0
326,Kazachinskoye,RU,57.7,93.28,48.72,63,100,5.28,overcast clouds,0.0,0.0
327,Roald,NO,62.58,6.13,57.99,50,98,5.82,overcast clouds,0.0,0.0
328,San Patricio,MX,19.22,-104.7,73.4,78,5,7.31,clear sky,0.0,0.0
329,Talnakh,RU,69.49,88.4,46.4,61,19,8.95,few clouds,0.0,0.0
330,Ribeira Brava,PT,32.65,-17.07,69.01,85,100,1.74,overcast clouds,0.0,0.0
331,Chizhou,CN,30.66,117.48,64.74,96,100,2.13,overcast clouds,0.0,0.0
332,Canavieiras,BR,-15.68,-38.95,79.83,54,39,9.82,scattered clouds,0.0,0.0
333,Shenjiamen,CN,29.96,122.3,69.15,89,100,11.34,overcast clouds,0.0,0.0
334,Tautira,PF,-17.73,-149.15,77.0,83,64,3.36,light rain,0.3,0.0
335,Labelle,US,26.76,-81.44,86.0,66,20,6.93,few clouds,0.0,0.0
336,Henties Bay,NA,-22.12,14.28,64.0,76,0,9.84,clear sky,0.0,0.0
337,Faya,SA,18.39,42.45,86.0,50,40,8.05,scattered clouds,0.0,0.0
338,Gamba,GA,-2.65,10.0,78.64,79,28,10.29,scattered clouds,0.0,0.0
339,Havelock,US,34.88,-76.9,82.4,74,75,11.41,broken clouds,0.0,0.0
340,Cap-Aux-Meules,CA,47.38,-61.86,71.6,73,75,23.04,broken clouds,0.0,0.0
341,Port Said,EG,31.26,32.28,68.74,71,0,16.42,clear sky,0.0,0.0
342,Ibra,OM,22.69,58.53,92.3,36,79,12.88,broken clouds,0.0,0.0
343,Port-Cartier,CA,50.03,-66.87,62.6,93,90,6.93,overcast clouds,0.0,0.0
344,Esmeraldas,BR,-19.76,-44.31,69.8,56,0,4.7,clear sky,0.0,0.0
345,Prince Rupert,CA,54.32,-130.32,51.8,71,75,2.24,broken clouds,0.0,0.0
346,Fasa,IR,28.94,53.65,95.0,19,20,4.7,few clouds,0.0,0.0
347,Peniche,PT,39.36,-9.38,80.01,66,0,10.0,clear sky,0.0,0.0
348,La Rioja,ES,42.25,-2.5,87.8,18,0,4.7,clear sky,0.0,0.0
349,Mahon,ES,39.89,4.27,71.6,56,20,6.93,few clouds,0.0,0.0
350,Richards Bay,ZA,-28.78,32.04,67.62,52,24,6.35,few clouds,0.0,0.0
351,Brigantine,US,39.41,-74.36,78.8,69,75,9.17,broken clouds,0.0,0.0
352,Mount Pleasant,US,32.79,-79.86,87.01,74,20,6.93,few clouds,0.0,0.0
353,Port Lincoln,AU,-34.73,135.87,61.66,49,0,23.29,clear sky,0.0,0.0
354,Bowen,AU,-20.02,148.23,64.0,82,40,4.7,scattered clouds,0.0,0.0
355,Ransang,PH,8.96,117.58,81.91,77,3,4.74,clear sky,0.0,0.0
356,Upata,VE,8.01,-62.4,87.01,71,85,5.99,overcast clouds,0.0,0.0
357,Esperance,AU,-33.87,121.9,53.6,81,90,19.46,overcast clouds,0.0,0.0
358,Dzhuryn,UA,49.03,25.58,57.99,77,100,13.0,light rain,0.39,0.0
359,Copiapo,CL,-27.37,-70.33,68.0,52,40,4.7,scattered clouds,0.0,0.0
360,Greifswald,DE,54.1,13.38,62.6,48,18,11.41,few clouds,0.0,0.0
361,Ara,IN,25.57,84.67,86.0,66,3,6.93,haze,0.0,0.0
362,Tual,ID,-5.67,132.75,81.03,83,90,14.81,light rain,0.91,0.0
363,Waingapu,ID,-9.66,120.26,77.85,82,66,4.29,broken clouds,0.0,0.0
364,Penzance,GB,50.12,-5.54,68.0,52,62,21.92,broken clouds,0.0,0.0
365,Necochea,AR,-38.55,-58.74,60.01,84,100,4.0,overcast clouds,0.0,0.0
366,Edd,ER,13.93,41.69,88.88,60,34,12.97,scattered clouds,0.0,0.0
367,Omboue,GA,-1.57,9.26,79.0,80,65,11.52,broken clouds,0.0,0.0
368,Kaitangata,NZ,-46.28,169.85,46.99,73,2,5.86,clear sky,0.0,0.0
369,Karwar,IN,14.8,74.13,83.88,84,56,10.09,broken clouds,0.0,0.0
370,Grindavik,IS,63.84,-22.43,48.2,100,90,25.28,light intensity drizzle rain,0.0,0.0
371,Huilong,CN,31.81,121.66,73.99,81,100,3.0,light rain,0.25,0.0
372,Sao Filipe,CV,14.9,-24.5,80.44,57,0,7.31,clear sky,0.0,0.0
373,Cayenne,GF,4.93,-52.33,84.2,74,75,4.7,broken clouds,0.0,0.0
374,Balkhash,KZ,46.84,74.98,73.56,34,0,2.86,clear sky,0.0,0.0
375,Vitim,RU,59.45,112.56,40.62,67,86,2.66,overcast clouds,0.0,0.0
376,Kabarnet,KE,0.49,35.74,62.89,84,100,4.47,light rain,0.32,0.0
377,Kupang,ID,-10.17,123.58,76.06,76,92,6.06,overcast clouds,0.0,0.0
378,Dongkan,CN,34.0,119.83,67.19,61,85,7.34,overcast clouds,0.0,0.0
379,Abeche,TD,13.83,20.83,103.78,7,92,5.86,overcast clouds,0.0,0.0
380,Gbadolite,CD,4.28,21.02,74.5,93,77,9.06,moderate rain,1.1,0.0
381,Rokytne,UA,51.28,27.21,52.59,91,100,13.24,overcast clouds,0.0,0.0
382,Plettenberg Bay,ZA,-34.05,23.37,58.28,83,100,7.18,overcast clouds,0.0,0.0
383,Katherine,AU,-14.47,132.27,66.2,59,0,4.7,clear sky,0.0,0.0
384,Lahan,NP,26.73,86.5,79.74,68,24,8.9,light rain,0.12,0.0
385,Santo Domingo,DO,18.5,-69.99,86.0,70,40,6.93,scattered clouds,0.0,0.0
386,Tuy Hoa,VN,13.08,109.3,79.77,86,93,6.87,light rain,0.17,0.0
387,Fez,MA,34.04,-5.0,93.2,24,0,11.41,clear sky,0.0,0.0
388,Taicheng,CN,38.73,113.23,60.19,68,99,3.98,moderate rain,1.29,0.0
389,Hella,NO,67.2,14.43,46.4,87,75,13.87,broken clouds,0.0,0.0
390,Tambacounda,SN,13.75,-13.76,105.8,23,27,4.7,scattered clouds,0.0,0.0
391,Kamenka,RU,51.32,42.77,68.86,75,98,11.9,overcast clouds,0.0,0.0
392,Fukue,JP,32.69,128.84,68.23,76,89,9.08,overcast clouds,0.0,0.0
393,Barra Do Garcas,BR,-15.89,-52.26,81.27,41,1,5.01,clear sky,0.0,0.0
394,Broome,US,42.25,-75.83,81.0,73,20,13.87,light rain,0.76,0.0
395,Sawakin,SD,19.11,37.33,86.67,54,0,14.09,clear sky,0.0,0.0
396,Senden,DE,48.32,10.04,64.99,54,75,14.99,broken clouds,0.0,0.0
397,Khalkhal,IR,37.62,48.53,66.69,45,81,3.91,broken clouds,0.0,0.0
398,Ialibu,PG,-6.28,143.99,57.22,98,100,1.88,light rain,0.14,0.0
399,Ayr,GB,55.46,-4.63,77.0,31,95,11.41,overcast clouds,0.0,0.0
400,Vallenar,CL,-28.57,-70.76,68.31,41,76,6.6,broken clouds,0.0,0.0
401,Navirai,BR,-23.07,-54.19,72.9,48,0,5.95,clear sky,0.0,0.0
402,Tura,IN,25.52,90.22,72.63,94,13,3.85,light rain,0.64,0.0
403,Zhigansk,RU,66.77,123.37,36.03,76,96,5.19,overcast clouds,0.0,0.0
404,Belmonte,BR,-15.86,-38.88,78.8,57,40,6.93,scattered clouds,0.0,0.0
405,Sikasso,ML,10.92,-7.0,100.29,26,86,7.87,overcast clouds,0.0,0.0
406,Hueytamalco,MX,19.95,-97.27,76.46,76,24,6.78,moderate rain,1.6,0.0
407,Rocha,UY,-34.48,-54.33,69.26,65,59,3.96,broken clouds,0.0,0.0
408,Andenes,NO,69.31,16.12,46.4,87,90,14.99,overcast clouds,0.0,0.0
409,Angoche,MZ,-16.23,39.91,75.83,86,2,8.28,clear sky,0.0,0.0
410,Palaikastron,GR,35.2,26.25,70.0,62,21,5.01,few clouds,0.0,0.0
411,Luba,GQ,3.46,8.55,82.4,94,40,10.29,scattered clouds,0.0,0.0
412,Macomb,US,40.46,-90.67,69.01,56,1,19.46,clear sky,0.0,0.0
413,Shache,CN,38.42,77.24,81.32,16,100,13.15,overcast clouds,0.0,0.0
414,Kerman,IR,30.28,57.08,84.2,13,0,9.17,clear sky,0.0,0.0
415,Horsham,GB,51.06,-0.33,72.0,35,0,10.29,clear sky,0.0,0.0
416,Oktyabrskoye,RU,43.06,44.74,75.2,73,75,6.71,thunderstorm with light rain,0.0,0.0
417,Elizabeth City,US,36.29,-76.25,79.0,94,75,4.7,heavy intensity rain,4.57,0.0
418,Lalibela,ET,12.03,39.03,69.53,39,84,8.9,broken clouds,0.0,0.0
419,Kuminskiy,RU,58.67,66.57,58.3,59,59,6.98,broken clouds,0.0,0.0
420,Bhaktapur,NP,27.68,85.42,66.2,82,20,4.7,few clouds,0.0,0.0
421,Ulaanbaatar,MN,47.91,106.88,37.4,74,40,8.95,scattered clouds,0.0,0.0
422,Mezen,RU,65.85,44.24,49.96,54,76,7.45,broken clouds,0.0,0.0
423,Caiaponia,BR,-16.96,-51.81,77.81,43,0,5.64,clear sky,0.0,0.0
424,Sungaipenuh,ID,-2.08,101.38,67.96,96,100,2.13,light rain,0.78,0.0
425,Matay,EG,28.42,30.78,83.16,15,47,13.44,scattered clouds,0.0,0.0
426,Turayf,SA,31.67,38.66,80.6,24,0,10.29,clear sky,0.0,0.0
427,Clarence Town,AU,-32.58,151.78,54.0,100,40,5.82,scattered clouds,0.0,0.0
428,Kununurra,AU,-15.77,128.73,68.0,1,5,6.17,clear sky,0.0,0.0
429,Ridgecrest,US,35.62,-117.67,84.2,25,1,5.82,clear sky,0.0,0.0
430,Annau,TM,37.89,58.52,96.8,12,0,4.7,clear sky,0.0,0.0
431,Vapnyarka,UA,48.53,28.74,55.99,84,99,11.12,light rain,0.19,0.0
432,Ahipara,NZ,-35.17,173.17,56.8,90,26,3.87,scattered clouds,0.0,0.0
433,Coihaique,CL,-45.58,-72.07,30.2,100,90,0.56,fog,0.0,0.0
434,Kibala,TD,9.11,18.35,96.8,41,20,4.7,few clouds,0.0,0.0
435,San Juan,AR,-31.54,-68.54,61.59,38,9,10.94,clear sky,0.0,0.0
436,Takanabe,JP,32.13,131.5,64.83,69,7,4.29,clear sky,0.0,0.0
437,Junin,AR,-34.58,-60.94,66.0,72,100,4.0,overcast clouds,0.0,0.0
438,Khanpur,PK,28.65,70.66,96.87,23,17,4.09,few clouds,0.0,0.0
439,Rincon,US,32.3,-81.24,84.2,66,75,8.05,broken clouds,0.0,0.0
440,Pyay,MM,18.82,95.22,85.41,63,59,2.48,broken clouds,0.0,0.0
441,Itoman,JP,26.12,127.67,77.0,69,75,10.29,broken clouds,0.0,0.0
442,Meridian,US,43.61,-116.39,75.0,56,1,2.84,clear sky,0.0,0.0
443,Namibe,AO,-15.2,12.15,80.37,49,10,14.85,clear sky,0.0,0.0
444,Lao Cai,VN,22.48,103.95,75.92,76,29,2.06,scattered clouds,0.0,0.0
445,Harper,LR,4.38,-7.72,82.62,80,95,10.11,moderate rain,1.19,0.0
446,Inta,RU,66.03,60.17,50.47,60,94,17.74,overcast clouds,0.0,0.0
447,Lyndon,US,38.26,-85.6,75.99,69,75,6.93,broken clouds,0.0,0.0
448,Padang,ID,-0.95,100.35,81.48,80,100,3.49,overcast clouds,0.0,0.0
449,Lewistown,US,40.6,-77.57,84.2,62,20,10.29,few clouds,0.0,0.0
450,Mawlaik,MM,23.63,94.42,76.59,80,0,1.5,light rain,0.17,0.0
451,Mandalgovi,MN,45.76,106.27,38.77,74,1,13.38,clear sky,0.0,0.0
452,Eydhafushi,MV,5.1,73.07,78.87,90,100,19.53,moderate rain,3.47,0.0
453,Yartsevo,RU,55.07,32.7,58.08,85,93,10.87,overcast clouds,0.0,0.0
454,Saint-Francois,FR,46.42,3.91,75.2,27,0,14.99,clear sky,0.0,0.0
455,Praia Da Vitoria,PT,38.73,-27.07,68.0,60,40,2.68,scattered clouds,0.0,0.0
456,Miandrivazo,MG,-19.52,45.47,79.63,47,0,2.55,clear sky,0.0,0.0
457,Anadyr,RU,64.75,177.48,35.6,100,75,26.84,mist,0.0,0.0
458,Katsuura,JP,35.13,140.3,68.0,88,40,6.93,scattered clouds,0.0,0.0
459,Haines Junction,CA,60.75,-137.51,52.68,62,95,2.91,light rain,0.31,0.0
460,Bara,NG,10.37,10.73,97.92,34,51,9.44,broken clouds,0.0,0.0
461,Dwarka,IN,22.24,68.97,84.33,85,3,21.39,clear sky,0.0,0.0
462,Sola,VU,-13.88,167.55,80.89,84,67,18.3,broken clouds,0.0,0.0
463,Mokhsogollokh,RU,61.47,128.92,32.25,85,0,3.89,clear sky,0.0,0.0
464,Turukhansk,RU,65.82,87.98,52.93,51,83,8.52,broken clouds,0.0,0.0
465,Tanete,ID,-3.94,119.78,76.8,85,95,6.4,overcast clouds,0.0,0.0
466,Kutum,SD,14.2,24.67,92.5,10,0,10.83,clear sky,0.0,0.0
467,Eureka,US,40.8,-124.16,57.99,34,94,1.99,overcast clouds,0.0,0.0
468,Gwanda,ZW,-20.93,29.0,64.54,27,0,6.58,clear sky,0.0,0.0
469,Bojnurd,IR,37.47,57.33,84.2,13,0,11.41,clear sky,0.0,0.0
470,Khandyga,RU,62.67,135.6,32.65,86,73,5.06,broken clouds,0.0,0.0
471,Kaka,TM,37.35,59.61,89.4,12,0,6.08,clear sky,0.0,0.0
472,Misantla,MX,19.93,-96.83,81.72,72,33,5.06,moderate rain,2.68,0.0
473,Mangan,IN,27.52,88.53,70.18,54,86,1.68,overcast clouds,0.0,0.0
474,Biloela,AU,-24.42,150.5,56.7,91,1,7.99,clear sky,0.0,0.0
475,Maceio,BR,-9.67,-35.74,80.6,69,75,11.41,broken clouds,0.0,0.0
476,Kananga,CD,-5.9,22.42,83.75,51,44,3.02,scattered clouds,0.0,0.0
477,Fushe-Arrez,AL,42.06,20.02,60.6,66,80,2.04,moderate rain,1.32,0.0
478,Sibolga,ID,1.74,98.78,79.56,79,100,2.06,overcast clouds,0.0,0.0
479,Stokmarknes,NO,68.56,14.91,44.6,100,75,16.11,moderate rain,0.0,0.0
480,Noyabrsk,RU,63.2,75.45,51.15,79,56,5.73,broken clouds,0.0,0.0
481,Jardim,BR,-21.48,-56.14,79.59,40,2,5.14,clear sky,0.0,0.0
482,Zorritos,PE,-3.68,-80.68,84.2,58,0,8.05,clear sky,0.0,0.0
483,Chubbuck,US,42.92,-112.47,72.0,52,20,3.36,few clouds,0.0,0.0
484,Bata,GQ,1.86,9.77,80.6,100,75,12.75,thunderstorm with light rain,0.0,0.0
485,Guerrero Negro,MX,27.98,-114.06,70.7,65,0,9.42,clear sky,0.0,0.0
486,Kambam,ID,5.25,96.86,80.37,80,100,4.61,overcast clouds,0.0,0.0
487,Jalingo,NG,8.88,11.37,92.73,51,59,6.2,light rain,0.61,0.0
488,Bougouni,ML,11.42,-7.48,99.88,26,84,5.03,broken clouds,0.0,0.0
489,Laizhou,CN,37.18,119.93,69.04,62,14,11.3,few clouds,0.0,0.0
490,Beloha,MG,-25.17,45.05,66.63,91,0,6.62,clear sky,0.0,0.0
491,Hutchinson,US,38.06,-97.93,71.6,37,1,6.93,clear sky,0.0,0.0
492,Skeldon,GY,5.88,-57.13,79.23,90,89,6.49,moderate rain,1.82,0.0
493,Encruzilhada Do Sul,BR,-30.54,-52.52,66.94,65,0,6.13,clear sky,0.0,0.0
494,Luau,AO,-10.71,22.22,74.21,40,28,3.15,scattered clouds,0.0,0.0
495,Sorland,NO,67.67,12.69,44.37,90,100,9.89,overcast clouds,0.0,0.0
496,Ixtapa,MX,20.7,-105.2,80.01,69,90,6.93,overcast clouds,0.0,0.0
497,Tarata,BO,-17.62,-66.02,68.0,22,69,3.36,broken clouds,0.0,0.0
498,Gazanjyk,TM,39.24,55.52,97.43,10,0,9.31,clear sky,0.0,0.0
499,Huarmey,PE,-10.07,-78.15,73.72,67,7,11.52,clear sky,0.0,0.0
500,Traverse City,US,44.76,-85.62,66.2,63,75,5.82,broken clouds,0.0,0.0
501,Poum,NC,-20.23,164.02,75.65,80,26,12.77,scattered clouds,0.0,0.0
502,Hays,US,30.05,-98.03,80.01,68,13,1.99,few clouds,0.0,0.0
503,Yulara,AU,-25.24,130.99,60.8,35,60,6.93,broken clouds,0.0,0.0
504,Aranjuez,ES,40.03,-3.6,87.8,22,0,4.7,clear sky,0.0,0.0
505,Balaipungut,ID,1.05,101.28,78.8,94,40,4.7,scattered clouds,0.0,0.0
506,Krasnoshchekovo,RU,51.67,82.73,54.3,59,63,7.25,broken clouds,0.0,0.0
507,Rabo De Peixe,PT,37.8,-25.58,62.6,63,40,16.11,scattered clouds,0.0,0.0
508,Kurilsk,RU,45.23,147.88,38.34,84,18,1.5,few clouds,0.0,0.0
509,Tyukhtet,RU,56.54,89.3,52.03,80,98,5.55,light rain,0.32,0.0
510,Amazar,RU,53.86,120.88,45.5,66,91,3.04,overcast clouds,0.0,0.0
511,Marck,FR,50.95,1.94,64.99,36,1,13.0,clear sky,0.0,0.0
512,Ancud,CL,-41.87,-73.82,44.6,87,0,10.29,clear sky,0.0,0.0
513,Linqiong,CN,30.42,103.46,77.0,53,11,1.66,few clouds,0.0,0.0
514,Ocean City,US,39.28,-74.57,78.8,69,75,9.17,broken clouds,0.0,0.0
515,Abha,SA,18.22,42.51,86.0,50,40,8.05,scattered clouds,0.0,0.0
516,Montepuez,MZ,-13.13,39.0,73.42,57,0,4.63,clear sky,0.0,0.0
517,Tarko-Sale,RU,64.92,77.78,48.0,91,97,4.0,overcast clouds,0.0,0.0
518,Conceicao Da Barra,BR,-18.59,-39.73,75.45,62,79,8.01,broken clouds,0.0,0.0
519,Tabas,IR,33.6,56.92,100.4,10,0,6.93,clear sky,0.0,0.0
520,Bima,ID,-8.47,118.72,76.06,85,7,3.02,clear sky,0.0,0.0
521,Kasane,BW,-17.82,25.15,78.8,24,0,6.93,clear sky,0.0,0.0
522,Taoudenni,ML,22.68,-3.98,110.64,6,0,4.72,clear sky,0.0,0.0
523,Sulangan,PH,11.14,123.72,84.94,76,0,10.49,light rain,0.63,0.0
524,Ugoofaaru,MV,5.67,73.0,79.2,88,100,19.64,moderate rain,1.55,0.0
525,Nantucket,US,41.28,-70.1,63.0,93,90,16.11,fog,0.0,0.0
526,Gotsu,JP,35.0,132.22,61.32,68,82,4.43,broken clouds,0.0,0.0
527,Virarajendrapet,IN,12.2,75.8,77.0,94,75,3.36,mist,0.0,0.0
528,Ha Giang,VN,22.83,104.98,76.75,79,1,1.7,clear sky,0.0,0.0
529,Aconibe,GQ,1.3,10.94,75.83,94,100,1.54,moderate rain,1.55,0.0
530,Ginda,IN,30.69,78.49,56.82,70,78,3.49,broken clouds,0.0,0.0
531,Ballina,AU,-28.87,153.57,59.0,87,40,10.29,scattered clouds,0.0,0.0
532,Nabire,ID,-3.37,135.48,76.75,84,100,2.26,overcast clouds,0.0,0.0
533,Bontang,ID,0.13,117.5,80.28,77,49,2.77,scattered clouds,0.0,0.0
534,Kudahuvadhoo,MV,2.67,72.89,83.03,77,100,13.6,moderate rain,1.17,0.0
535,Luwuk,ID,-0.95,122.79,79.21,73,84,4.27,broken clouds,0.0,0.0
536,Tuatapere,NZ,-46.13,167.68,44.85,87,5,3.74,clear sky,0.0,0.0
537,El Alto,PE,-4.27,-81.21,80.6,61,0,17.22,clear sky,0.0,0.0
538,Dunedin,NZ,-45.87,170.5,46.99,73,9,4.97,clear sky,0.0,0.0
539,Pandan,PH,14.05,124.17,80.51,82,23,7.92,few clouds,0.0,0.0
540,Voh,NC,-20.97,164.7,70.81,86,18,4.63,few clouds,0.0,0.0
541,Lodja,CD,-3.48,23.43,85.86,46,75,2.35,broken clouds,0.0,0.0
542,Atar,MR,20.52,-13.05,111.2,18,64,9.17,dust,0.0,0.0
543,Portland,US,45.52,-122.68,66.99,59,1,10.29,clear sky,0.0,0.0
544,Galveston,US,29.37,-94.97,82.99,74,20,16.11,few clouds,0.0,0.0
545,Le Passage,FR,44.2,0.6,84.99,35,0,5.82,clear sky,0.0,0.0
546,Makubetsu,JP,45.37,141.82,52.81,84,9,24.27,clear sky,0.0,0.0
547,Ludvika,SE,60.15,15.19,66.99,31,18,12.75,few clouds,0.0,0.0
548,Rangapara,IN,26.82,92.65,75.06,83,34,4.7,scattered clouds,0.0,0.0
549,Star,US,43.69,-116.49,75.0,56,1,3.78,clear sky,0.0,0.0
550,Slonim,BY,53.09,25.32,57.13,77,88,11.65,light rain,0.37,0.0
551,Sisimiut,GL,66.94,-53.67,35.47,82,39,13.33,scattered clouds,0.0,0.0
